,img,Province,Cases,Recoveries,Deaths,active,lat,long
0,https://4.bp.blogspot.com/-ELlrLdH0frM/WSz4AjqIWaI/AAAAAAAAASY/EF5ayA5zXn05TXw53cRUVTJeh6lzUJDDwCLcB/s400/Lambang%2BDaerah%2BProvinsi%2BBali%2B2.png,Bali,58331,50823,1705,5803,-8.4095178,115.188916
1,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Bangka_Belitung_Islands.svg/1200px-Coat_of_arms_of_Bangka_Belitung_Islands.svg.png,Bangka Belitung Islands,25982,21943,430,3609,-2.7410513,106.4405872
2,https://upload.wikimedia.org/wikipedia/commons/8/82/Coat_of_arms_of_Banten.png,Banten,81155,54603,1533,25019,-6.4058172,106.0640179
3,https://upload.wikimedia.org/wikipedia/commons/7/7d/Coat_of_arms_of_Bengkulu.png,Bengkulu,13318,10235,255,2828,-3.5778471,102.3463875
4,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Jawa_Tengah_Logo.svg/526px-Jawa_Tengah_Logo.svg.png,Central Java,311409,240495,13971,56943,-7.150975,110.1402594
5,https://upload.wikimedia.org/wikipedia/commons/e/eb/Coat_of_arms_of_Central_Kalimantan.png,Central Kalimantan,29666,21685,572,7409,-1.6814878,113.3823545
6,http://1.bp.blogspot.com/-Mb3OPbim3Gw/VrYYo_59GjI/AAAAAAAAVFw/oh24hNmZ1NU/s1600/LOGO%2BSULAWESI%2BTENGAH.png,Central Sulawesi,16204,13544,459,2201,-1.4300254,121.4456179
7,https://2.bp.blogspot.com/-S1hrqQnm0nc/XDCpZ6C7iSI/AAAAAAAABvI/MlNdKdkNBHQa0lU-1I0gyTT5FbFSR2K0QCLcBGAs/s400/logo%2Bprovinsi%2Bjawa%2Btimur.png,East Java,226522,173009,15225,38288,-7.5360639,112.2384017
8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_East_Kalimantan.svg/1200px-Coat_of_arms_of_East_Kalimantan.svg.png,East Kalimantan,93383,77102,2245,14036,1.6406296,116.419389
9,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Coat_of_arms_of_East_Nusa_Tenggara.svg/1200px-Coat_of_arms_of_East_Nusa_Tenggara.svg.png,East Nusa Tenggara,27310,17880,518,8912,-8.6573819,121.0793705
10,https://3.bp.blogspot.com/-75ec3fJKhgU/UNl0Tdg9UXI/AAAAAAAAIrg/YztGIINVa2w/s1600/LOGO+PROVINSI+GORONTALO.png,Gorontalo,6635,5779,196,660,0.6999372,122.4467238
11,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Coat_of_arms_of_Jakarta.svg/1200px-Coat_of_arms_of_Jakarta.svg.png,Jakarta,727016,603992,9942,113082,-6.211544,106.845172
12,https://2.bp.blogspot.com/-y0bGVkW2XfY/Tdui2omcCgI/AAAAAAAADro/Ufjlj4w8nhs/s1600/logo+Jambi.png,Jambi,15697,12562,312,2823,-1.4851831,102.4380581
13,https://upload.wikimedia.org/wikipedia/commons/b/b9/Lampung_coa.png,Lampung,26884,20538,1239,5107,-4.5585849,105.4068079
14,https://upload.wikimedia.org/wikipedia/commons/2/2b/Lambang_Provinsi_Maluku.png,Maluku,11980,7846,183,3951,-3.2384616,130.1452734
15,https://upload.wikimedia.org/wikipedia/commons/3/33/Emblem_of_North_Kalimantan.png,North Kalimantan,15654,12840,234,2580,1.5802128,114.0308546
16,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Coat_of_arms_of_North_Maluku.png/1200px-Coat_of_arms_of_North_Maluku.png,North Maluku,7760,5058,170,2532,1.5709993,127.8087693
17,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_North_Sulawesi.svg/1200px-Coat_of_arms_of_North_Sulawesi.svg.png,North Sulawesi,19153,15848,596,2709,0.6246932,123.9750018
18,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Coat_of_arms_of_North_Sumatra.svg/1200px-Coat_of_arms_of_North_Sumatra.svg.png,North Sumatra,42717,34955,1293,6469,2.1153547,99.5450974
19,https://upload.wikimedia.org/wikipedia/commons/d/de/Coat_of_Arms_of_Papua.png,Papua,23050,11767,213,11070,-4.269928,138.0803529
20,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Coat_of_arms_of_Riau.svg/1200px-Coat_of_arms_of_Riau.svg.png,Riau,80261,70924,2141,7196,0.2933469,101.7068294
21,https://upload.wikimedia.org/wikipedia/commons/e/ee/Coat_of_arms_of_Riau_Islands.png,Riau Islands,34761,27117,758,6886,3.9456514,108.1428669
22,https://pngimage.net/wp-content/uploads/2018/06/logo-provinsi-kalimantan-selatan-png.png,South Kalimantan,39085,35340,1129,2616,-3.0926415,115.2837585
23,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Coat_of_arms_of_South_Sulawesi.svg/1200px-Coat_of_arms_of_South_Sulawesi.svg.png,South Sulawesi,71034,64163,1066,5805,-3.6687994,119.9740534
24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Coat_of_arms_of_South_Sulawesi.svg/1200px-Coat_of_arms_of_South_Sulawesi.svg.png,South Sumatra,35619,28740,1654,5225,-3.6687994,119.9740534
